DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,42.34547139,245685.0,0.0,42.0,123.3967471,28800.0,191240.206,HomeImp,Other,8.0,1.0,0,0
0.0,35.49030567,168828.0,0.0,24.0,231.286134,24909.0074,132019.0,DebtCon,Mgr,0.0,1.0,0,0
0.0,31.61203845,4157.443377,1.0,26.0,175.2063398,28800.0,,DebtCon,Mgr,8.0,0.0,0,0
0.0,42.11254013,194243.0,0.0,17.0,174.9770528,13706.6604,151328.0,HomeImp,Self,2.0,0.0,0,0
,22.84166319,35560.51101,0.0,14.0,84.72826796,28800.0,,DebtCon,Other,10.0,,0,0
,30.33821943,185910.0,,39.0,122.5038922,28800.0,87797.13213,DebtCon,Mgr,2.0,,0,0
0.0,37.53746125,56776.0,0.0,22.0,294.4200214,23189.75303,17365.37293,DebtCon,Other,27.51383574,0.0,0,0
1.0,,285000.0,0.0,26.0,258.7333333,228.5714974,53007.65042,DebtCon,ProfExe,15.0,2.0,0,0
0.0,40.63187139,10760.57179,1.0,19.0,229.7532224,28900.0,96966.43608,DebtCon,ProfExe,0.0,2.0,0,0
0.0,33.16875685,13705.64044,1.0,37.0,187.2424028,27113.67518,91683.0,DebtCon,ProfExe,0.0,3.0,0,0
0.0,20.61070665,78712.93478,0.0,27.0,247.8444526,28900.0,134509.0,DebtCon,ProfExe,1.925677565,2.0,0,0
0.0,42.71977457,21582.49351,0.0,25.0,194.9102495,28900.0,89945.0,DebtCon,Other,2.0,2.0,0,0
0.0,32.16500253,117991.0,0.0,27.0,159.5500246,28900.0,,DebtCon,Mgr,7.0,0.0,0,0
1.0,44.57850006,9310.19989,4.0,23.0,124.2478986,28900.0,63748.0,DebtCon,Sales,3.312956207,6.0,1,0
0.0,41.65421132,147463.0,0.0,13.0,205.8658949,28900.0,81893.35594,DebtCon,Mgr,8.284375729,0.0,0,0
0.0,40.77888843,117989.0,0.0,32.0,92.09054215,18092.06066,26703.63304,DebtCon,Other,4.0,2.0,0,0
0.0,39.09547645,130728.0,0.0,23.0,290.7726081,5537.896331,75519.23646,DebtCon,Office,0.936229608,1.0,0,0
0.0,33.3190619,143223.1376,0.0,30.0,302.2264177,28900.0,109888.0,DebtCon,Sales,16.0,1.0,0,0
0.0,39.60580772,49525.0,0.0,24.0,288.6562467,28900.0,5095.608252,DebtCon,Other,36.0,0.0,0,0
0.0,41.56383925,192445.0,0.0,16.0,166.9485683,29000.0,40655.37366,HomeImp,Self,2.0,0.0,0,0
0.0,39.79656076,49912.0,0.0,23.0,278.5650034,29000.0,2537.995038,DebtCon,Other,34.0,1.0,0,0
4.0,,201000.0,4.0,29.0,131.9333333,20157.36758,8062.387139,,Self,5.0,1.0,1,1
1.0,,,0.0,33.0,189.7,11643.29494,48975.56338,HomeImp,ProfExe,8.0,1.0,1,1
6.0,,113000.0,0.0,12.0,114.6666667,1083.624899,72478.0,DebtCon,Other,0.227136776,4.0,1,1
4.0,,,2.0,14.0,186.7,29000.0,101824.0,DebtCon,Mgr,4.0,0.0,1,1
0.0,32.64452984,160084.0,0.0,26.0,124.1214617,293.7693979,116202.0,DebtCon,ProfExe,3.926441017,3.0,0,0
0.0,35.59575067,3452.426713,0.0,26.0,188.2010287,923.3785144,9691.972008,DebtCon,Other,4.560815385,0.0,0,0
0.0,40.81730925,180818.0,0.0,19.0,226.8611449,29200.0,22478.94577,DebtCon,ProfExe,1.0,1.0,1,0
0.0,,38109.51232,0.0,40.0,232.3333333,29200.0,99600.0,DebtCon,Other,0.947760072,1.0,0,0
1.0,28.17364554,152234.7987,0.0,26.0,259.6772021,14287.74351,228059.0,DebtCon,ProfExe,2.500340068,2.0,0,0
,44.36917076,108999.5798,,21.0,109.9150205,2549.843751,68024.0,HomeImp,Other,6.0,11.0,0,0
0.0,33.30176289,160683.0,0.0,27.0,109.121197,29400.0,119256.0,DebtCon,ProfExe,6.0,3.0,0,0
0.0,,86000.0,1.0,21.0,52.76653273,29400.0,48800.0,DebtCon,Other,1.579729904,2.0,0,1
0.0,35.11044889,75553.0,1.0,15.0,77.34259704,29400.0,39354.0,DebtCon,Mgr,0.922072486,6.0,0,0
0.0,40.69741846,145453.0,0.0,40.0,222.858711,12744.39548,109457.0,DebtCon,Other,15.0,1.0,0,0
0.0,26.98136309,286422.0114,0.0,25.0,264.4315076,29500.0,232801.0,DebtCon,ProfExe,9.810292085,2.0,0,0
0.0,38.139022,80222.0,0.0,19.0,147.9901182,29500.0,50079.0,DebtCon,Office,1.0,2.0,0,0
0.0,40.17061829,81354.0,0.0,18.0,157.0263263,29500.0,48590.0,DebtCon,Office,0.0,3.0,0,0
0.0,,121761.067,0.0,23.0,138.9666667,29500.0,118000.0,DebtCon,Mgr,2.890937754,1.0,1,1
1.0,25.10508606,291490.0,0.0,25.0,259.7334653,24284.81879,68338.8419,DebtCon,ProfExe,12.11644135,2.0,0,0
0.0,40.26196223,79463.0,0.0,19.0,161.276029,29700.0,18805.85116,DebtCon,Office,0.0,3.0,0,0
0.0,42.30290733,148653.0,0.0,40.0,221.9253115,29700.0,67656.0906,DebtCon,Other,14.0,0.0,0,0
0.0,39.21193749,187551.0,0.0,19.0,225.0922987,29800.0,134560.0,DebtCon,ProfExe,1.0,1.0,0,0
1.0,24.77798542,184760.9852,0.0,26.0,239.3216306,29800.0,225481.0,DebtCon,ProfExe,0.192540141,1.0,0,0
,,71000.0,,24.0,115.6666667,29800.0,15305.77297,DebtCon,Other,6.271071013,,1,1
1.0,27.92066177,294326.0,0.0,26.0,250.4910072,18421.20413,140547.7904,DebtCon,ProfExe,15.0,2.0,0,0
0.0,38.69974659,64047.43697,0.0,18.0,235.3710385,29900.0,135955.0,DebtCon,ProfExe,0.0,2.0,0,0
0.0,,84550.82009,0.0,35.0,77.13333333,29900.0,63481.32767,DebtCon,Mgr,4.744864029,1.0,0,1
0.0,,,2.0,10.0,81.13333333,29900.0,19787.30462,DebtCon,Other,2.0,11.0,1,1
0.0,35.04310052,167302.0,0.0,24.0,237.5622414,29900.0,131756.0,DebtCon,Mgr,0.0,1.0,0,0
0.0,26.34913193,118886.0,0.0,34.0,85.0457549,30000.0,74975.0,DebtCon,Mgr,12.0,0.0,0,0
,43.29474364,114746.0,,21.0,114.5837225,30000.0,77853.0,HomeImp,Other,6.0,10.0,0,0
0.0,27.22498526,118685.0,0.0,34.0,92.11887554,30000.0,51268.92119,DebtCon,Mgr,12.0,1.0,0,0
0.0,,35875.06,0.0,15.0,199.8333333,30000.0,12223.0,DebtCon,Other,13.46663585,0.0,0,0
0.0,,285247.7007,0.0,23.0,156.6333333,16092.35095,187000.0,DebtCon,Other,2.655050156,0.0,0,1
,,69662.69633,,16.0,288.3333333,30000.0,32657.0,DebtCon,Other,,0.0,0,0
0.0,,97000.0,0.0,25.0,173.5,30000.0,5348.694677,DebtCon,Office,3.0,2.0,0,1
1.0,,282000.0,0.0,30.0,209.3666667,30000.0,224000.0,DebtCon,ProfExe,2.012780407,0.0,0,0
0.0,,57000.0,0.0,6.0,100.4666667,14128.9521,8875.0,DebtCon,Other,0.0,1.0,1,1
1.0,,50000.0,0.0,15.0,118.6666667,22022.01711,,HomeImp,Office,3.051458302,1.0,1,1
5.0,,53100.0,4.0,28.0,147.8666667,30000.0,17696.0,DebtCon,Mgr,20.0,0.0,0,1
0.0,,102819.9158,1.0,13.0,198.8666667,30000.0,124887.8942,DebtCon,ProfExe,1.0,2.0,1,0
3.0,,23270.73031,1.0,15.0,200.9333333,30000.0,,,,0.0,10.0,1,1
0.0,33.76030524,153132.0,0.0,16.0,162.3840072,16973.85951,109233.593,DebtCon,ProfExe,8.259276025,1.0,1,0
0.0,39.5498738,8031.903131,0.0,15.0,199.4697909,20422.73459,15214.0,DebtCon,Other,26.0,0.0,0,0
0.0,,38000.0,0.0,7.0,59.83333333,19289.95285,16184.25629,DebtCon,Other,0.9,0.0,0,1
0.0,13.40999565,40356.0,0.0,6.0,81.8402502,30100.0,24350.0,DebtCon,Other,0.0,0.0,0,0
0.0,31.08912029,,1.0,21.0,180.6801536,30100.0,92249.0,HomeImp,Office,0.836259839,0.0,1,1
0.0,39.1891416,147474.7878,0.0,19.0,215.750868,7978.826366,138322.0,DebtCon,ProfExe,1.58706423,2.0,0,0
0.0,27.81329141,285921.0,0.0,25.0,250.5398841,30100.0,228006.0,DebtCon,ProfExe,7.604426391,2.0,0,0
0.0,26.40633196,116280.0,0.0,35.0,73.75338352,18949.89842,78124.0,DebtCon,Mgr,10.0,1.0,0,0
,34.03666376,61349.20536,,24.0,89.51626546,30100.0,2277.7977,DebtCon,Other,1.934205839,,0,0
1.0,,73500.0,0.0,33.0,202.9666667,25741.40239,36000.0,DebtCon,Office,13.51413513,0.0,1,0
0.0,50.35299879,46750.6259,4.0,58.0,130.3603618,25709.05812,80951.0,DebtCon,ProfExe,19.0,0.0,1,1
0.0,,171366.0,0.0,28.0,176.5,14260.9393,4518.700423,DebtCon,Mgr,13.0,2.0,0,1
0.0,13.49536737,39333.0,1.0,7.0,73.39179752,19115.65874,20956.0,DebtCon,Other,0.0,0.0,0,0
0.0,41.27520899,148695.0,0.0,39.0,239.918405,2344.484185,30735.08296,DebtCon,Other,7.713005316,1.0,0,0
,32.8045306,1673.188226,,23.0,121.0233134,30200.0,34955.0,DebtCon,Other,8.0,,0,0
0.0,40.36185207,182588.0,1.0,18.0,248.980672,30300.0,107753.3561,DebtCon,ProfExe,0.710388236,1.0,0,0
3.0,2.594364447,42987.41971,1.0,15.0,187.7221845,20016.33714,,,,1.0,10.0,1,0
0.0,41.62936282,79302.0,0.0,19.0,152.2027769,21452.97035,7958.54718,DebtCon,Office,0.0,3.0,1,0
0.0,34.54949648,153240.0,0.0,17.0,172.6879798,30300.0,109859.0,DebtCon,ProfExe,10.0,0.0,0,0
0.0,37.58289841,11658.18031,0.0,6.0,95.18143755,30300.0,3832.720808,DebtCon,Other,1.0,1.0,0,0
0.0,34.9372716,25235.35109,0.0,16.0,88.93446885,30300.0,36014.0,DebtCon,Mgr,14.0,5.0,1,0
0.0,41.25679468,59655.08269,0.0,18.0,174.3637482,6411.90161,12087.10309,DebtCon,Office,0.0,3.0,0,0
0.0,34.02025719,43087.8143,1.0,15.0,98.82015368,18128.68804,40386.0,DebtCon,Mgr,12.0,5.0,0,0
0.0,37.75387662,80473.0,0.0,19.0,151.5970972,80.17429341,42188.92414,DebtCon,Office,0.0,2.0,0,0
0.0,35.15098079,38101.91815,0.0,25.0,182.4841642,30400.0,38795.93864,DebtCon,Office,0.654099916,1.0,0,0
0.0,26.52174054,100243.3075,0.0,34.0,79.21417248,30500.0,3042.019025,DebtCon,Mgr,10.0,0.0,0,0
0.0,37.81408909,58556.86963,0.0,24.0,166.1995272,21179.44662,57516.0,DebtCon,Office,1.456033595,2.0,0,0
0.0,31.16320701,66076.25034,0.0,16.0,165.7882784,18460.31246,39021.55266,DebtCon,ProfExe,10.0,0.0,1,0
0.0,43.12276156,147531.0,0.0,40.0,228.6103591,30500.0,108736.0,DebtCon,Other,13.0,1.0,0,0
0.0,40.87469852,181157.0,1.0,19.0,219.2473072,30500.0,12556.19369,DebtCon,ProfExe,1.286451505,1.0,0,0
0.0,37.69262438,65166.0,0.0,6.0,91.95160351,30500.0,9471.630852,DebtCon,Other,0.0,1.0,0,0
0.0,43.16839173,181129.0,0.0,28.0,189.4391712,5912.729108,99604.92164,DebtCon,Mgr,11.0,2.0,0,0
5.0,45.3547887,61738.0,3.0,28.0,141.7031333,2488.160133,12322.01192,DebtCon,Mgr,19.12248265,0.0,1,1
,33.07135028,66020.98882,,24.0,115.2108955,4774.843133,14616.73771,DebtCon,Other,0.08457927,,0,0
0.0,25.94257777,29669.13608,0.0,34.0,81.22339757,30600.0,78355.0,DebtCon,Mgr,11.0,1.0,0,0
1.0,15.82390006,138625.6479,0.0,29.0,202.5286035,25840.56709,231344.0,DebtCon,ProfExe,7.0,0.0,0,0
0.0,40.61109433,12183.69124,0.0,19.0,156.4135697,7383.585626,54372.0,DebtCon,Office,0.0,3.0,0,0
,42.21386978,83295.0,,15.0,289.3998161,30700.0,36804.0,DebtCon,Other,,0.0,0,0
0.0,36.69232406,64870.0,0.0,5.0,99.70436212,30700.0,14834.0,DebtCon,Other,1.0,1.0,0,0
0.0,40.89430209,5221.477945,0.0,28.0,184.3193761,30800.0,129062.0,DebtCon,Mgr,13.0,2.0,0,0
0.0,13.78396544,44735.0,0.0,7.0,66.24471976,30800.0,29226.0,DebtCon,Other,1.0,0.0,0,0
0.0,42.38798551,30267.50063,0.0,15.0,200.5091243,30800.0,12718.93319,DebtCon,Other,28.0,0.0,0,0
0.0,38.18102732,293118.0,0.0,22.0,151.9574182,1964.682564,195221.0,DebtCon,Other,29.0,0.0,0,0
0.0,42.36225264,187129.0,0.0,0.0,,30800.0,80954.87984,DebtCon,Office,11.0,0.0,1,0
0.0,41.35817107,37333.0,0.0,15.0,208.4986963,30800.0,21172.0,DebtCon,Other,3.546245547,0.0,0,0
0.0,41.35097453,141995.1455,0.0,29.0,157.8776807,20804.8265,125787.0,DebtCon,Mgr,5.217191738,2.0,0,0
0.0,41.23925628,82038.0,0.0,19.0,165.0778474,30800.0,17168.1484,DebtCon,Office,2.0,2.0,1,0
1.0,26.24819069,284651.0468,0.0,26.0,268.394238,30900.0,230978.0,DebtCon,ProfExe,4.744215418,1.0,0,0
0.0,37.23650784,301984.0,0.0,22.0,150.9173633,30900.0,189798.0,DebtCon,Other,28.0,0.0,0,0
4.0,47.79590611,,2.0,13.0,172.4323547,11425.67613,92419.05565,DebtCon,Mgr,4.0,0.0,1,1
1.0,39.60145213,10509.96476,0.0,23.0,164.6048706,30900.0,5250.999086,DebtCon,Other,6.138623755,0.0,0,0
0.0,40.31508349,126335.3644,0.0,18.0,218.5382606,8134.576994,30875.71448,DebtCon,ProfExe,0.0,2.0,0,0
1.0,44.06542878,103535.0,0.0,31.0,116.8989899,24884.00175,67794.0,DebtCon,Mgr,7.0,1.0,1,0
,31.78445617,71612.0,,24.0,112.8714443,10451.62424,11333.14462,DebtCon,Other,10.0,,0,0
0.0,,167000.0,0.0,17.0,127.0333333,14141.95687,118000.0,DebtCon,ProfExe,17.0,1.0,1,1
0.0,,35603.81518,2.0,14.0,127.3,24566.49877,30000.0,DebtCon,Mgr,20.0,1.0,1,1
0.0,36.25696875,58827.0,0.0,6.0,92.1329084,31000.0,13542.0,DebtCon,Other,0.0,0.0,0,0
0.0,38.09341464,103298.0,0.0,25.0,175.6096146,24795.14784,39981.77568,DebtCon,Office,0.0,2.0,0,0
,42.82660083,108864.0,,21.0,119.5395184,31100.0,19737.93965,HomeImp,Other,4.172773526,10.0,0,0
0.0,38.51864488,56275.25387,1.0,19.0,227.6518778,14823.16581,82361.70194,DebtCon,ProfExe,1.0,2.0,0,0
0.0,15.02803747,46357.0,0.0,6.0,62.41629688,31200.0,22907.0,DebtCon,Other,0.0,0.0,0,0
1.0,27.05723429,189770.9715,0.0,26.0,260.9197759,31200.0,234304.0,DebtCon,ProfExe,14.0,2.0,0,0
0.0,35.03907537,64767.0,0.0,5.0,80.35557059,10632.07791,14906.0,DebtCon,Other,0.0,0.0,0,0
0.0,43.17681901,176185.0,0.0,27.0,171.2144163,31200.0,68012.48052,DebtCon,Mgr,12.0,1.0,0,0
0.0,37.39411875,14011.99355,0.0,6.0,99.56044187,17060.11128,5891.567955,DebtCon,Other,0.0,1.0,0,0
0.0,35.38186329,80550.0,1.0,14.0,116.4379076,13920.24045,38352.0,DebtCon,Mgr,21.0,0.0,1,0
,40.3573739,17013.29677,,15.0,286.6962892,25730.09154,33175.41725,DebtCon,Other,,0.0,0,0
0.0,27.6899107,171916.0,0.0,16.0,140.4494714,12176.44589,73690.29403,DebtCon,ProfExe,16.0,0.0,0,0
0.0,40.29677071,298090.0,0.0,22.0,153.0868546,31300.0,77812.93577,DebtCon,Other,28.0,0.0,0,0
0.0,42.66665957,144201.0,0.0,40.0,230.4130352,29027.11629,106960.0,DebtCon,Other,9.685851328,0.0,0,0
0.0,41.97900067,11935.18108,0.0,15.0,205.4598874,31400.0,5256.642267,DebtCon,Other,5.89532546,0.0,0,0
0.0,38.12127507,50254.68701,0.0,6.0,108.3876577,3017.380587,16209.0,DebtCon,Other,1.0,1.0,0,0
,41.44876331,44159.41542,,16.0,268.2649306,31400.0,37750.0,DebtCon,Other,,0.0,0,0
2.0,,,1.0,20.0,110.6333333,5661.081795,16800.0,DebtCon,,11.01928993,4.0,1,1
1.0,,,6.0,8.0,57.83333333,29696.51328,15391.0,HomeImp,,2.6,0.0,1,1
0.0,,35000.0,2.0,14.0,85.23333333,31500.0,18083.30073,DebtCon,Other,1.9,2.0,1,1
1.0,,24450.21458,1.0,11.0,98.43333333,22112.64045,6451.275985,DebtCon,Other,0.0,1.0,0,1
0.0,36.03464456,17096.16618,0.0,25.0,169.6890389,31500.0,49020.0,DebtCon,Office,4.0,1.0,0,0
0.0,38.66240227,4641.027472,0.0,5.0,94.24803572,31500.0,10879.0,DebtCon,Other,0.0,0.0,0,0
1.0,16.62648898,186117.2581,0.0,29.0,212.7553311,31500.0,224572.0,DebtCon,ProfExe,3.318759501,0.0,0,0
0.0,35.94520575,66275.0,0.0,5.0,97.19863392,31600.0,10475.92906,DebtCon,Other,0.638141459,1.0,0,0
0.0,42.61822346,44220.0,0.0,14.0,204.7009169,17540.86075,3306.861819,DebtCon,Other,28.0,0.0,0,0
,41.51283589,86181.86489,,21.0,117.4739215,10963.67003,72809.0,HomeImp,Other,2.306454166,10.0,0,0
0.0,35.30277411,55831.72822,0.0,25.0,177.2769279,14609.20095,55247.0,DebtCon,Office,3.0,1.0,0,0
11.0,,67633.1164,0.0,46.0,312.4333333,31800.0,60279.0,DebtCon,Mgr,6.0,0.0,1,0
,33.63468905,77481.0,,24.0,123.468827,14020.58692,34302.0,DebtCon,Other,9.873055578,,0,0
0.0,42.63343718,180750.0,0.0,28.0,167.8572559,31800.0,126316.0,DebtCon,Mgr,14.0,2.0,0,0
,43.06942356,89525.41217,,20.0,115.8502492,31800.0,51142.81248,HomeImp,Other,5.0,11.0,0,0
,41.45670798,111237.0,,20.0,114.1237846,6875.84054,71553.0,HomeImp,Other,6.0,10.0,0,0
0.0,40.5848115,175163.0,0.0,28.0,174.209344,24213.46726,71521.07772,DebtCon,Mgr,12.0,2.0,0,0
,33.68886616,43436.6736,,23.0,109.7765826,18517.59055,37100.0,DebtCon,Other,10.0,,0,0
1.0,15.73414368,108019.2868,0.0,29.0,209.2973763,31800.0,226152.0,DebtCon,ProfExe,4.0,0.0,0,0
0.0,38.63702392,299299.0,0.0,22.0,161.8851264,31800.0,92801.01739,DebtCon,Other,29.0,0.0,0,0
,41.15524125,82962.0,,16.0,285.2974893,16592.06368,34498.0,DebtCon,Other,,0.0,0,0
0.0,37.8165708,21175.26702,0.0,5.0,101.8594387,22828.04247,7136.804395,DebtCon,Other,1.0,1.0,0,0
0.0,43.69152442,143832.0,0.0,40.0,235.2018195,31900.0,104092.0,DebtCon,Other,9.089794873,1.0,0,0
0.0,16.7277481,23930.66141,0.0,7.0,78.81360028,21718.07764,23517.0,DebtCon,Other,0.0,0.0,0,0
0.0,26.52185952,115509.0,0.0,34.0,79.03011561,7037.799714,83226.0,DebtCon,Mgr,11.0,0.0,0,0
0.0,42.09417911,3465.683647,0.0,14.0,200.3016025,31900.0,12128.8498,DebtCon,Other,29.0,0.0,0,0
,40.25722171,85942.0,,16.0,278.3638835,20274.26354,7156.01561,DebtCon,Other,,0.0,0,0
4.0,36.02150867,69965.0,2.0,27.0,112.5108654,32000.0,33148.0,DebtCon,ProfExe,9.932327619,3.0,1,0
,32.36421263,8277.801055,,23.0,110.4525208,32000.0,35219.0,DebtCon,Other,5.81051936,,0,0
2.0,,36300.0,0.0,50.0,206.0333333,32000.0,232000.0,DebtCon,Mgr,3.0,3.0,0,0
3.0,,215000.0,1.0,40.0,165.3333333,32000.0,3493.096665,,Self,2.323775779,1.0,1,1
0.0,13.66579769,4277.088426,0.0,7.0,68.32898424,17450.05124,22832.0,DebtCon,Other,1.0,0.0,0,0
0.0,40.95937708,176592.0,0.0,27.0,186.6022388,32100.0,29087.18664,DebtCon,Mgr,12.0,2.0,0,0
0.0,27.90222161,168783.0,0.0,17.0,121.5604199,1536.744501,120725.0,DebtCon,ProfExe,15.0,1.0,0,0
0.0,37.99908153,3947.015203,0.0,5.0,116.7297455,32200.0,16232.0,DebtCon,Other,0.0,1.0,0,0
0.0,29.01132772,171024.0,0.0,16.0,119.6034777,24334.90716,118793.0,DebtCon,ProfExe,16.0,1.0,0,0
0.0,37.06575888,293790.0,0.0,23.0,157.7262908,18461.46523,187568.4959,DebtCon,Other,27.0,0.0,1,0
0.0,40.18309857,3160.975237,0.0,40.0,227.4154384,32200.0,108871.0,DebtCon,Other,11.0,0.0,1,0
1.0,41.26480552,45270.0,0.0,49.0,210.9224034,32300.0,235343.0,DebtCon,Mgr,3.0,3.0,0,0
0.0,39.07277566,294372.0,0.0,22.0,150.2093805,32300.0,195243.0,DebtCon,Other,27.0,0.0,0,0
0.0,36.50108651,60626.0,0.0,6.0,109.031088,32300.0,14163.0,DebtCon,Other,0.0,1.0,0,0
0.0,,165205.562,0.0,21.0,185.7,32300.0,137280.7497,DebtCon,Mgr,4.0,3.0,1,0
0.0,15.77819668,43872.97009,0.0,7.0,69.19973077,32300.0,23448.0,DebtCon,Other,0.0,0.0,0,0
0.0,15.39687666,24821.3767,0.0,7.0,55.04424252,32300.0,14774.59017,DebtCon,Other,0.0,0.0,0,0
0.0,39.4756896,174905.0,0.0,28.0,177.0516476,26104.21281,11595.79949,DebtCon,Mgr,10.80952138,1.0,0,0
0.0,40.25151003,220005.8907,0.0,23.0,170.1968674,6325.422971,59271.88806,DebtCon,Other,28.0,0.0,0,0
,31.87626204,78220.0,,23.0,121.9977294,27374.5313,41877.0,DebtCon,Other,0.755320836,,1,0
0.0,36.48909721,35768.98482,0.0,24.0,172.362148,32400.0,30099.87005,DebtCon,Office,1.107722476,2.0,0,0
0.0,,101588.3657,1.0,38.0,88.23333333,3579.761409,103000.0,DebtCon,Mgr,12.0,2.0,1,1
0.0,43.14434551,98750.40338,0.0,28.0,150.0842871,16085.4955,88228.69964,DebtCon,Mgr,12.5635973,1.0,0,0
0.0,28.85081359,24447.26345,0.0,17.0,129.524283,24127.80207,6241.529601,DebtCon,ProfExe,16.0,1.0,0,0
0.0,40.59278045,297294.0,0.0,22.0,150.7998535,23541.81757,193409.0,DebtCon,Other,30.0,0.0,0,0
1.0,25.25477175,286938.0,0.0,26.0,249.9549333,32500.0,21740.93386,DebtCon,ProfExe,15.0,2.0,0,0
0.0,,40000.0,0.0,7.0,45.66666667,18086.12955,17918.0,DebtCon,Mgr,7.0,0.0,0,1
1.0,40.22218286,38583.0,0.0,49.0,226.1469888,20411.05393,58655.95481,DebtCon,Mgr,4.0,2.0,0,0
0.0,,4138.580584,0.0,20.0,340.9,16576.02217,61273.69828,DebtCon,Mgr,15.51040707,0.0,0,0
0.0,41.52909627,17140.53012,0.0,14.0,197.9863148,32700.0,14955.0,DebtCon,Other,29.0,0.0,0,0
,40.23707296,77819.0,,15.0,294.4306958,32700.0,3704.885801,DebtCon,Other,,0.0,0,0
,33.68805656,29254.45128,,23.0,126.5177052,32800.0,35458.0,DebtCon,Other,9.0,,0,0
0.0,40.65777994,20780.1625,0.0,14.0,203.8393048,32800.0,13781.0,DebtCon,Other,28.0,0.0,1,0
0.0,38.05331686,296728.0,0.0,23.0,155.5368967,18767.63909,189564.0,DebtCon,Other,20.39588698,0.0,0,0
,32.17001962,16742.62524,,24.0,113.9365929,16912.32459,37231.0,DebtCon,Other,9.0,,0,0
1.0,27.87825784,293949.0,0.0,26.0,275.6958052,13112.13099,232792.0,DebtCon,ProfExe,13.0,1.0,0,0
3.0,1.909225163,29877.36613,1.0,15.0,210.0122648,2163.053039,,,,1.0,10.0,1,0
0.0,35.04559626,101222.0,0.0,24.0,181.9098245,32900.0,49709.0,DebtCon,Office,1.55679008,2.0,0,0
0.0,37.18955165,66056.0,0.0,6.0,107.6734382,32900.0,1772.620048,DebtCon,Other,0.0,1.0,1,0
,34.85797706,25139.61391,,23.0,128.7311432,6420.593171,37265.0,DebtCon,Other,3.745975447,,0,0
0.0,37.74993373,6067.85099,0.0,5.0,94.11896805,27404.75164,18026.0,DebtCon,Other,0.0,0.0,1,0
1.0,42.51200002,46286.0,0.0,50.0,214.3529578,30771.87152,232113.0,DebtCon,Mgr,3.0,2.0,0,0
0.0,34.39190747,30222.17424,0.0,24.0,164.3009187,25669.80353,1751.269453,DebtCon,Office,1.0,1.0,0,0
0.0,,164000.0,0.0,32.0,117.6666667,2626.237693,153000.0,DebtCon,Office,9.0,4.0,1,1
0.0,,190000.0,0.0,22.0,188.1666667,21386.36068,119277.9601,DebtCon,ProfExe,22.0,1.0,0,0
0.0,17.42563348,289091.0,0.0,29.0,203.9415862,12128.65152,227543.0,DebtCon,ProfExe,3.0,0.0,0,0
0.0,42.2817024,152298.0,0.0,40.0,227.6777656,33000.0,104422.0,DebtCon,Other,11.98618577,0.0,0,0
2.0,41.83267428,46091.0,0.0,49.0,205.6506602,33100.0,212221.5776,DebtCon,Mgr,1.0,3.0,0,0
0.0,41.44154866,156552.0,0.0,37.0,107.2948996,33100.0,111917.0,DebtCon,Mgr,12.0,2.0,1,0
2.0,40.41559886,44379.0,0.0,49.0,195.3652599,20233.49099,238018.0,DebtCon,Mgr,3.0,3.0,0,0
0.0,35.01574872,78040.0,2.0,13.0,120.090143,26161.90719,14163.52488,DebtCon,Mgr,15.47293534,0.0,0,0
0.0,39.88756232,298682.0,0.0,22.0,138.5666478,14665.43151,195971.0,DebtCon,Other,29.0,0.0,0,0
0.0,28.51781662,175867.0,0.0,16.0,112.4677853,33200.0,119049.0,DebtCon,ProfExe,17.0,0.0,0,0
0.0,34.28625051,13383.53903,0.0,25.0,175.3867231,33200.0,57419.0,DebtCon,Office,0.343289344,1.0,0,0
0.0,16.6958286,40268.0,0.0,7.0,56.60389545,33200.0,23858.0,DebtCon,Other,0.0,0.0,0,0
0.0,38.98121028,195001.0,0.0,22.0,177.247554,25073.07464,140690.0,DebtCon,ProfExe,21.0,0.0,1,0
0.0,36.66861708,14606.56714,0.0,7.0,42.43527965,9896.688904,19675.0,DebtCon,Mgr,5.718187996,0.0,1,0
7.0,,85000.0,0.0,26.0,240.4333333,8977.508149,59000.0,HomeImp,Self,0.10744603,3.0,1,1
0.0,42.55636282,37363.0,0.0,14.0,198.8970467,23955.03892,12556.16923,DebtCon,Other,28.0,0.0,0,0
,32.02105145,65480.60306,,24.0,131.044986,33400.0,25611.2116,DebtCon,Other,6.365968156,,0,0
0.0,25.46161407,117729.0,0.0,35.0,62.12090961,27127.53059,73761.0,DebtCon,Mgr,7.390477175,0.0,0,0
0.0,,66261.0,4.0,14.0,142.0,33500.0,35895.09302,HomeImp,Mgr,8.460030588,0.0,1,1
0.0,34.22224671,2822.773065,0.0,6.0,38.69922722,18204.57675,18934.0,DebtCon,Mgr,5.0,0.0,0,0
,33.96233051,42017.03402,,23.0,107.9971112,33500.0,27224.1736,DebtCon,Other,2.715186562,,0,0
2.0,41.64479426,42013.0,0.0,50.0,201.6122988,22288.46665,44492.06327,DebtCon,Mgr,3.0,2.0,0,0
0.0,36.89609946,3466.801654,0.0,25.0,161.8332356,21880.17006,49292.0,DebtCon,Office,1.0,1.0,0,0
0.0,34.98037124,19095.97397,0.0,6.0,46.76290645,33500.0,18804.0,DebtCon,Mgr,3.459319946,0.0,0,0
