DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
0.0,21.41822746,80686.0,0.0,20.0,119.6724909,15100.0,8766.225716,DebtCon,Office,1.210181917,1.0,0,0
0.0,38.85034854,57940.0,0.0,8.0,86.89492992,3793.372711,,DebtCon,Office,0.0,1.0,0,0
0.0,36.37170403,39139.38241,0.0,21.0,144.52965,13817.00481,6706.865779,HomeImp,Office,0.787848723,0.0,1,0
1.0,,77542.0,1.0,26.0,122.5666667,15100.0,33863.73733,HomeImp,ProfExe,12.20039742,1.0,0,1
0.0,1.603507978,21974.67184,0.0,0.0,,4753.212381,,,,0.0,0.0,1,0
0.0,29.14186281,50441.01275,0.0,9.0,104.1832474,1764.187329,14294.49503,DebtCon,,5.0,2.0,1,0
0.0,,,0.0,0.0,,145.8142621,,,,0.0,0.0,1,1
0.0,26.06204325,70887.93965,0.0,13.0,111.399385,7076.520348,60264.0,HomeImp,ProfExe,5.0,0.0,0,0
0.0,37.95710368,72085.44828,0.0,21.0,127.1221472,15100.0,20411.05123,DebtCon,ProfExe,0.765439483,2.0,1,0
0.0,37.18094785,68483.0,1.0,17.0,279.9479886,2401.812463,19002.09582,DebtCon,Mgr,15.53493669,1.0,0,0
0.0,36.77621277,143229.0,0.0,21.0,129.5373152,15100.0,95347.71245,HomeImp,ProfExe,9.580338516,4.0,0,0
0.0,41.44733187,14920.17807,0.0,15.0,79.75739031,8297.389325,45579.0,DebtCon,Other,,0.0,0,0
0.0,29.32175447,45657.0,0.0,12.0,86.71659339,5708.312802,26196.0,HomeImp,Other,6.465489078,1.0,0,0
0.0,25.86181234,45698.1978,0.0,21.0,135.9752767,7153.950806,127045.0,DebtCon,Office,1.858480071,0.0,0,0
0.0,29.38399653,9593.573238,0.0,9.0,134.5043482,15100.0,44700.0,DebtCon,Mgr,5.0,0.0,0,0
0.0,28.50559056,22388.36918,1.0,9.0,95.59910086,15100.0,18615.26594,DebtCon,,3.459843883,1.0,0,0
,33.53470838,32289.0,,9.0,81.95405483,15100.0,,DebtCon,Other,13.0,1.0,0,0
0.0,42.24594075,108947.0,0.0,35.0,194.4434657,15100.0,52839.99511,DebtCon,ProfExe,6.517849532,1.0,0,0
0.0,31.54584266,98114.0,0.0,10.0,198.0753807,12205.954,,,Other,,1.0,0,0
0.0,,77000.0,1.0,26.0,127.8666667,176.6987869,58000.0,DebtCon,Other,0.312423752,3.0,1,1
0.0,40.25292875,6311.562335,0.0,5.0,323.1020042,15200.0,2537.827879,DebtCon,Sales,2.0,0.0,0,0
0.0,27.37526941,60098.0,1.0,9.0,105.749642,15200.0,44414.0,DebtCon,,2.294810287,2.0,0,0
0.0,27.61633383,86360.0,0.0,12.0,120.1367083,8123.372647,59544.0,HomeImp,ProfExe,5.0,0.0,0,0
0.0,27.96155021,15552.64647,0.0,24.0,147.9466798,5459.387387,87116.0,HomeImp,Other,21.0,4.0,0,0
0.0,22.38385656,73068.0,0.0,16.0,196.6996956,15200.0,47453.0,DebtCon,ProfExe,20.0,0.0,1,0
0.0,28.81503564,72181.92482,0.0,21.0,254.3560201,15200.0,137128.0,DebtCon,Mgr,11.0,0.0,0,0
0.0,36.44647661,114520.0,0.0,22.0,137.3893727,10308.10505,94287.06486,HomeImp,Office,3.0,0.0,0,0
0.0,29.60992004,5377.496208,0.0,18.0,295.495733,15200.0,24630.54563,DebtCon,ProfExe,9.326660184,0.0,0,0
0.0,38.50079645,62696.0,0.0,16.0,265.3953128,15200.0,3789.494042,DebtCon,Mgr,20.92002086,1.0,0,0
0.0,31.11492975,13728.59236,0.0,11.0,91.74348238,6595.344563,11481.10621,DebtCon,Other,11.0,2.0,0,0
0.0,3.688958496,55949.81556,0.0,0.0,,6893.405738,,,,0.178427848,0.0,0,0
0.0,61.89063458,104240.3405,0.0,32.0,138.1335045,15200.0,54424.78688,HomeImp,ProfExe,2.939696347,2.0,0,1
0.0,41.86337612,74510.0,0.0,23.0,174.5215618,11937.56385,16216.55999,DebtCon,ProfExe,4.422572017,0.0,0,0
0.0,21.74161074,39605.0,0.0,10.0,96.73490299,11679.44146,1224.433342,DebtCon,Mgr,8.0,0.0,0,0
0.0,27.53327222,57486.00567,0.0,21.0,260.3834391,11920.39754,113164.3041,DebtCon,Mgr,8.668147633,0.0,0,0
,39.14005597,38044.22412,1.0,26.0,90.7327804,15200.0,6645.0244,DebtCon,Other,0.206632591,1.0,1,0
0.0,20.78514557,48830.54473,0.0,15.0,275.4796976,14661.70423,34854.0,DebtCon,ProfExe,6.0,0.0,1,0
0.0,38.37983372,17622.56088,0.0,34.0,276.1673578,15200.0,41049.0,DebtCon,ProfExe,0.564939763,1.0,0,0
0.0,39.58005434,26231.13837,0.0,18.0,124.8068459,15200.0,459.998367,DebtCon,Other,,1.0,0,0
2.0,41.15750106,118941.0,0.0,25.0,170.9389426,500.7475099,90108.0,HomeImp,Mgr,2.0,0.0,0,0
0.0,41.10267691,47513.97262,0.0,15.0,100.0144552,6695.632909,23018.09492,DebtCon,Other,,0.0,0,0
1.0,29.16014082,41041.12473,0.0,22.0,270.2858992,15200.0,7879.0,HomeImp,Other,9.661028302,0.0,0,0
0.0,,11537.19091,0.0,20.0,152.1333333,2752.360679,65000.0,DebtCon,Office,0.221914703,4.0,0,1
0.0,36.74563904,27026.85897,0.0,22.0,155.9201487,408.7597007,96199.03041,HomeImp,Office,0.602535974,0.0,0,0
0.0,33.79999228,71921.36693,0.0,9.0,190.256476,15200.0,,,Other,,0.0,0,0
1.0,37.98254375,30559.87959,1.0,41.0,335.8413218,11378.53715,63974.63191,DebtCon,ProfExe,10.0,,0,0
0.0,32.21005036,6848.167227,0.0,26.0,242.9833214,3151.91359,71233.0,DebtCon,Other,0.08051396,2.0,0,0
0.0,37.7638359,41321.41927,0.0,5.0,309.5026335,15200.0,8723.0,DebtCon,Sales,0.0,0.0,0,0
0.0,24.86160353,95482.0,0.0,24.0,174.1643955,3565.264512,3160.100437,DebtCon,Office,2.0,0.0,0,0
3.0,36.95461516,76357.7063,,24.0,155.3674866,3548.2665,53433.0,HomeImp,Office,1.140909802,1.0,1,0
,26.98558122,81269.0,,,,13375.80758,25632.58177,DebtCon,,0.817150306,,0,0
0.0,31.35764214,94301.0,0.0,19.0,150.4998679,2587.32384,42073.51078,DebtCon,Office,0.928437505,4.0,0,0
0.0,40.43225224,692.6980691,0.0,16.0,210.2754761,15300.0,19197.83887,,Office,0.601615404,0.0,0,0
0.0,27.7711227,168281.0,0.0,27.0,301.4910256,15300.0,5662.341095,HomeImp,Self,7.711479332,0.0,0,0
0.0,38.82617752,86903.0,0.0,11.0,110.8272244,8396.392345,47614.4636,DebtCon,Other,0.0,4.0,0,0
0.0,19.01244637,46553.09526,0.0,16.0,301.6576658,15300.0,116.1727392,DebtCon,ProfExe,1.0,0.0,0,0
2.0,38.26595101,10391.71792,1.0,42.0,354.4602994,4533.266925,83039.0,DebtCon,ProfExe,8.0,,0,0
0.0,15.33556026,92320.0,0.0,15.0,325.9984486,15300.0,,DebtCon,Office,6.701566481,0.0,0,0
0.0,25.40714251,96938.0,0.0,15.0,,12844.84007,62094.0,,ProfExe,7.293830919,0.0,1,0
0.0,39.4088714,99896.0,0.0,21.0,281.2003291,5530.00798,4179.407202,DebtCon,ProfExe,0.444768768,1.0,0,0
,36.82339319,121108.0,,,,15300.0,43154.627,,,,,0,0
0.0,41.82308472,54970.0,0.0,15.0,73.75669023,4575.012996,39065.0,DebtCon,Other,,0.0,0,0
0.0,22.90250662,94973.0,2.0,20.0,76.2075921,15300.0,60444.04531,DebtCon,Other,1.501456635,0.0,0,0
0.0,,102000.0,0.0,25.0,123.7666667,15300.0,81500.0,HomeImp,ProfExe,2.095184472,1.0,1,1
0.0,,112500.0,0.0,21.0,129.8666667,15300.0,66594.94252,DebtCon,Other,0.563416524,2.0,1,1
0.0,,13721.62819,0.0,15.0,95.33333333,13129.42497,29752.4326,DebtCon,Other,7.0,3.0,0,1
1.0,,12141.69922,0.0,31.0,182.6,10065.10545,21383.0,HomeImp,Mgr,20.0,4.0,1,0
1.0,,,0.0,24.0,225.1666667,15300.0,72470.10378,HomeImp,Other,0.636981114,0.0,1,1
0.0,40.66746229,113253.0,0.0,21.0,140.0757712,15300.0,92936.31681,DebtCon,Other,0.0,1.0,0,0
0.0,36.29035353,156578.0,0.0,19.0,213.2860218,15300.0,95316.15694,DebtCon,Mgr,,0.0,0,0
0.0,28.17177747,103063.0,0.0,23.0,127.5661883,15300.0,69508.75702,HomeImp,Other,10.3511835,3.0,0,0
0.0,20.48797965,96073.0,0.0,19.0,194.0054867,6235.53474,59083.0,DebtCon,ProfExe,5.133893615,0.0,0,0
0.0,37.68939304,84657.97353,0.0,30.0,125.9425923,1082.049981,109767.0,DebtCon,ProfExe,0.0,0.0,0,0
0.0,35.08572068,54832.07869,0.0,22.0,134.2426479,5889.972856,54412.0,DebtCon,ProfExe,6.0,2.0,0,0
2.0,40.1048096,69469.47728,0.0,10.0,33.44969444,571.834819,39230.74397,HomeImp,Other,0.0,1.0,1,0
0.0,39.00782276,53184.0,0.0,9.0,81.62597086,166.4983543,,DebtCon,Office,0.833692089,1.0,0,0
0.0,43.0169776,44776.06472,0.0,25.0,184.5457457,14407.89342,84989.0,HomeImp,Office,,0.0,0,0
0.0,40.56988842,57991.0,0.0,16.0,122.5788363,6839.283108,33113.0,DebtCon,Other,4.0,1.0,0,0
0.0,37.1228372,35239.69544,0.0,15.0,207.962141,15300.0,1423.396358,,Office,1.678689696,0.0,0,0
0.0,22.50324916,108175.0,1.0,20.0,82.10483648,5458.529854,78375.0,HomeImp,Other,6.0,0.0,1,0
0.0,39.24459954,17092.65107,0.0,21.0,276.9242472,15300.0,51076.50707,DebtCon,ProfExe,0.0,2.0,0,0
0.0,42.92961419,67343.0,0.0,22.0,57.92941509,13276.61724,17448.11407,DebtCon,Other,1.905720723,6.0,1,0
0.0,26.75040396,40572.73937,0.0,34.0,265.5863519,15400.0,103934.0,DebtCon,Office,1.812935627,1.0,0,0
0.0,31.40918636,47338.0,0.0,11.0,93.3731422,15400.0,27836.7703,HomeImp,Other,7.173294864,1.0,0,0
0.0,28.06559087,52172.56148,0.0,31.0,174.8965193,4589.871698,100848.0,HomeImp,ProfExe,10.0,2.0,0,0
0.0,23.16004059,12048.0947,0.0,15.0,202.5462196,7739.580693,48275.0,DebtCon,ProfExe,17.0,0.0,0,0
0.0,23.3103728,34185.12503,0.0,16.0,256.2275509,15400.0,26754.13042,DebtCon,ProfExe,7.0,1.0,0,0
0.0,17.60120617,57135.0,0.0,16.0,310.3667568,1913.24486,10074.0,DebtCon,ProfExe,1.877397596,0.0,0,0
0.0,38.09790247,65561.0,0.0,16.0,282.6229052,2550.879835,50402.0,DebtCon,Mgr,13.36175678,0.0,0,0
2.0,36.41734258,99943.53181,0.0,49.0,196.0336579,15400.0,167197.1269,DebtCon,Mgr,1.452185745,1.0,1,0
0.0,24.9904907,17381.79128,0.0,25.0,159.0035106,15400.0,25637.02167,DebtCon,Office,2.0,0.0,1,0
0.0,37.362645,70179.77902,0.0,28.0,85.52936247,15256.62411,22728.5953,DebtCon,ProfExe,0.807653994,0.0,1,0
0.0,40.52940513,27897.36496,0.0,15.0,211.0166419,15400.0,14653.54431,,Office,1.0,0.0,0,0
0.0,29.96327278,108794.881,0.0,34.0,264.7616522,3350.576766,104451.0,DebtCon,Office,2.013575713,0.0,0,0
0.0,21.36431232,91192.0,0.0,19.0,191.344217,15400.0,58085.0,DebtCon,ProfExe,0.99711069,0.0,0,0
0.0,27.77956059,31923.16884,0.0,9.0,324.5517414,15400.0,,HomeImp,Other,0.0,1.0,0,0
0.0,22.72101357,8439.290502,0.0,16.0,254.0561961,15400.0,26128.12814,DebtCon,ProfExe,6.0,1.0,0,0
0.0,,42082.88876,0.0,18.0,179.5666667,2802.221266,1666.009912,DebtCon,,16.0,1.0,0,1
0.0,27.92203478,47496.87376,0.0,8.0,133.8993123,15400.0,47749.0,DebtCon,Mgr,3.0,1.0,1,0
0.0,38.72389503,45215.1927,0.0,9.0,81.27851127,15086.24409,,DebtCon,Office,2.0,2.0,0,0
0.0,30.95851999,86176.0,1.0,26.0,229.3693761,8454.426269,73793.0,DebtCon,Other,0.713518368,3.0,0,0
0.0,18.15090215,17967.66501,0.0,10.0,122.8043265,15400.0,26048.10456,HomeImp,Other,1.284011766,0.0,1,0
0.0,24.67417485,43078.0,1.0,17.0,108.1988949,15400.0,24101.85969,DebtCon,Mgr,1.080238206,1.0,0,0
,32.6994401,102888.2905,,15.0,105.5525696,12255.06447,42021.08063,DebtCon,Office,1.14803552,3.0,0,0
0.0,18.30195947,48276.0,0.0,16.0,315.1783185,7330.282006,120.996224,DebtCon,ProfExe,4.0,0.0,0,0
0.0,39.90893415,56834.0,1.0,15.0,120.0565557,13180.68161,39452.0,DebtCon,Other,2.710264389,1.0,0,0
0.0,37.56086276,47891.62582,0.0,14.0,168.748032,15400.0,50121.0,DebtCon,Other,1.55151219,0.0,0,0
0.0,32.14246898,82248.0,0.0,16.0,173.0729685,9099.620189,18225.40538,DebtCon,Other,9.479403491,0.0,1,0
0.0,39.74429871,137388.0,0.0,42.0,275.5235464,7686.090516,6929.493976,DebtCon,Other,0.145432599,4.0,0,0
0.0,40.73934639,179499.0,,26.0,195.6860259,15500.0,158506.0,DebtCon,ProfExe,8.0,4.0,0,0
0.0,35.90146304,37359.72774,0.0,11.0,126.9127232,6023.071405,59316.0,DebtCon,Other,0.017133112,3.0,0,0
0.0,39.50968107,158580.0,0.0,19.0,229.3450754,15500.0,127793.0,DebtCon,Mgr,,0.0,1,0
0.0,24.29905935,62963.0,0.0,16.0,260.8567886,7598.185438,2716.88309,DebtCon,ProfExe,2.246710671,0.0,0,0
1.0,37.47461725,92729.0,0.0,42.0,339.0892634,15500.0,74761.0,DebtCon,ProfExe,9.0,,0,0
0.0,38.97511499,29513.95541,0.0,16.0,215.5924991,2002.355721,7595.272041,,Office,0.97345809,0.0,0,0
1.0,33.29297369,86236.75804,,18.0,132.8205709,10629.848,37403.93692,DebtCon,Sales,9.792012838,0.0,0,0
2.0,32.0338704,115249.0,0.0,34.0,156.130914,15500.0,88929.0,DebtCon,ProfExe,0.0,0.0,0,0
0.0,36.33936235,88693.0,0.0,23.0,244.2078401,7743.318143,37705.95511,DebtCon,Mgr,13.07070132,10.0,1,0
0.0,33.350529,111698.3467,0.0,26.0,177.5489659,15500.0,49910.81564,DebtCon,Other,9.488018765,0.0,0,0
0.0,35.96589822,21501.37799,0.0,24.0,238.5013159,15500.0,71412.0,DebtCon,Mgr,16.56666548,11.0,1,0
3.0,40.98730093,101260.4158,,30.0,254.7077326,15500.0,86430.55733,DebtCon,Office,0.0,1.0,0,0
0.0,,33370.06874,0.0,22.0,211.0666667,3668.109522,13330.15232,DebtCon,Office,30.0,0.0,0,0
,,2923.617696,,,,10233.92039,18148.25357,DebtCon,Other,15.0,,1,1
2.0,,43900.0,1.0,19.0,215.0666667,15500.0,26452.0,DebtCon,Mgr,21.0,0.0,1,0
4.0,,3051.018963,7.0,53.0,95.9,9353.022499,38900.0,DebtCon,Other,3.796855813,2.0,1,1
0.0,18.18289192,29243.46028,0.0,9.0,120.6109212,4381.080003,24371.60983,HomeImp,Other,3.176667803,1.0,1,0
0.0,37.79499193,43531.0,0.0,16.0,213.3592817,13904.22112,25751.0,,Office,0.0,0.0,0,0
0.0,30.13149723,44311.61427,0.0,12.0,152.1680601,8959.668941,46846.0,DebtCon,ProfExe,7.0,2.0,0,0
0.0,39.30720132,16327.86279,0.0,16.0,298.476411,15500.0,46125.0,DebtCon,Mgr,15.3624064,0.0,0,0
,29.54185091,73117.0,,,,15500.0,30368.58614,DebtCon,Other,6.52147696,,1,0
0.0,25.56288193,88198.67379,0.0,26.0,292.0341855,15500.0,20800.0,HomeImp,Self,6.0,0.0,0,0
0.0,60.64575626,68392.05725,0.0,35.0,9.048515086,15500.0,82054.0,DebtCon,Sales,3.0,1.0,0,1
0.0,37.57081963,46094.20418,0.0,18.0,164.6813583,10502.08831,1651.212846,DebtCon,,17.0,1.0,0,0
0.0,40.66018644,402.2260311,0.0,16.0,204.0958698,15500.0,17727.0,,Office,1.0,0.0,0,0
0.0,40.86810919,59405.4498,0.0,12.0,226.2845243,1755.429884,70851.34596,DebtCon,Office,3.976997457,0.0,0,0
0.0,26.32256955,48368.26643,0.0,15.0,94.69068521,6831.122558,,,,8.555768561,0.0,0,0
0.0,39.01451939,85627.9411,0.0,24.0,127.6658177,15600.0,19854.19747,HomeImp,ProfExe,2.062547723,1.0,0,0
1.0,29.63441489,44787.6761,0.0,33.0,271.270791,15373.79265,19156.78247,DebtCon,Office,2.206388055,0.0,0,0
0.0,36.02110045,62005.0,0.0,14.0,185.653088,10546.30021,43671.51501,DebtCon,Other,0.76498764,0.0,0,0
0.0,31.75987679,86816.27448,0.0,19.0,287.4411309,5913.413494,15196.82,DebtCon,Other,2.679042075,2.0,0,0
0.0,41.23523649,137583.0,0.0,46.0,280.789801,14126.55404,65024.73905,DebtCon,Other,1.0,0.0,0,0
0.0,29.67474957,35533.10375,0.0,12.0,90.3276282,15600.0,27099.70367,HomeImp,Other,8.751914198,1.0,0,0
0.0,40.10825906,106389.0,0.0,21.0,278.6803944,15600.0,45657.44839,DebtCon,ProfExe,0.0,2.0,0,0
0.0,34.97887956,70893.42291,0.0,11.0,261.0214154,15600.0,62622.0,HomeImp,ProfExe,9.0,0.0,1,0
0.0,34.23989502,96942.0,1.0,18.0,157.4109509,8313.052904,76724.0,DebtCon,Other,0.0,1.0,0,0
0.0,39.2128036,17778.53032,0.0,25.0,110.4299504,15600.0,29751.35449,HomeImp,ProfExe,1.192322664,1.0,0,0
0.0,39.29481281,121747.0,0.0,21.0,120.5331314,15600.0,105959.0,DebtCon,Other,0.0,2.0,0,0
0.0,28.48485856,9292.217018,0.0,13.0,128.0295993,4372.025302,58728.0,HomeImp,ProfExe,6.0,0.0,0,0
3.0,27.69600093,64245.40965,0.0,24.0,107.3884676,2067.762824,60647.39752,DebtCon,Mgr,11.0,0.0,1,0
0.0,,55736.11497,3.0,20.0,104.5666667,15600.0,57903.36163,DebtCon,Sales,0.013987097,2.0,1,1
0.0,36.54427311,123455.0,0.0,26.0,176.7349322,5546.795317,92789.0,DebtCon,Other,5.758896661,0.0,0,0
0.0,37.1830778,50900.70512,0.0,12.0,263.3894092,2929.744907,45371.61687,HomeImp,ProfExe,7.0,1.0,0,0
1.0,30.37280108,66581.0,0.0,48.0,116.6148587,7787.573018,47537.0,DebtCon,Other,7.0,3.0,0,0
2.0,38.5882224,56811.95854,0.0,17.0,122.6040529,15600.0,17069.47501,DebtCon,Self,2.0,1.0,1,0
0.0,39.30182319,41403.35224,0.0,43.0,272.5030662,15600.0,51990.0,DebtCon,Other,1.0,3.0,0,0
5.0,45.19549587,31296.58547,0.0,16.0,73.08753889,1297.807684,7917.66314,DebtCon,Office,1.414875653,0.0,1,1
0.0,36.29703312,66907.07915,0.0,24.0,242.6003878,15700.0,78793.75334,DebtCon,Mgr,21.0,10.0,1,0
0.0,23.74406826,10920.32318,0.0,24.0,178.8913882,5353.517991,45636.76881,DebtCon,Office,0.0,0.0,0,0
0.0,38.32818888,99157.0,0.0,23.0,244.7316736,10694.67829,64793.0,HomeImp,ProfExe,22.0,1.0,0,0
0.0,30.32639892,181894.0,0.0,21.0,247.9650654,15700.0,127054.893,DebtCon,Mgr,10.0,0.0,0,0
0.0,24.43178961,97122.0,2.0,21.0,70.72519735,15700.0,17922.45854,DebtCon,Other,1.601654543,0.0,0,0
0.0,20.95025208,52800.0,0.0,10.0,128.2359137,6471.925391,35873.0,HomeImp,Other,7.8128346,0.0,0,0
2.0,36.52931958,37863.30342,,10.0,267.4388553,15700.0,8781.842401,DebtCon,Other,0.0,1.0,0,0
0.0,30.48636123,10382.92359,0.0,12.0,149.9063788,7169.608408,48093.0,DebtCon,ProfExe,3.0,1.0,0,0
0.0,41.03530607,127421.0,0.0,18.0,184.2348073,7735.51985,100029.4608,DebtCon,,16.0,1.0,1,0
2.0,38.22834475,,0.0,71.0,382.8588359,7637.030181,149305.0,DebtCon,ProfExe,21.73550679,0.0,1,1
0.0,41.56998354,101302.0,0.0,22.0,128.2862471,4793.910153,6048.954653,DebtCon,Other,1.0,0.0,0,0
0.0,36.33260042,85355.52186,0.0,27.0,171.0217817,15432.17347,61341.32152,DebtCon,Other,10.0,0.0,0,0
,32.44547552,28198.0,,9.0,87.62052637,5532.055649,,DebtCon,Other,10.68814561,2.0,0,0
0.0,33.19641246,93472.0,0.0,23.0,244.476057,1044.000728,79346.0,DebtCon,Mgr,19.0,11.0,0,0
2.0,,84000.0,2.0,26.0,112.0333333,15700.0,6130.732358,DebtCon,Other,0.2,2.0,1,1
0.0,,31256.01301,1.0,23.0,85.2,15672.71123,34852.48335,DebtCon,Mgr,0.02033183,1.0,1,1
0.0,,105699.0266,0.0,0.0,,15700.0,83761.0,HomeImp,Other,0.913846027,0.0,1,1
0.0,23.97970277,34294.0,0.0,10.0,131.7734232,15700.0,16804.0,DebtCon,Mgr,0.289744187,0.0,0,0
0.0,26.31831366,161801.1501,0.0,17.0,201.9237078,15700.0,122646.0,DebtCon,Other,0.660047991,0.0,1,0
0.0,29.18174264,52295.46879,0.0,23.0,147.450177,15700.0,74582.38279,HomeImp,Other,21.0,4.0,0,0
0.0,41.25598551,54557.0,0.0,8.0,93.04453952,15700.0,,DebtCon,Office,1.76721433,2.0,0,0
,37.86554654,95096.9435,,41.0,236.6809468,15700.0,99618.0,DebtCon,Mgr,5.0,2.0,0,0
0.0,37.5606476,37809.44866,0.0,25.0,123.6244484,15700.0,48908.15781,HomeImp,ProfExe,4.0,0.0,0,0
0.0,22.54068012,24958.23477,0.0,13.0,255.5274603,7205.343781,39093.19224,HomeImp,Other,19.66217551,0.0,0,0
0.0,28.79791858,17707.87869,0.0,12.0,155.7547891,9490.345227,25691.13268,DebtCon,ProfExe,6.0,2.0,0,0
0.0,35.40441453,28861.10754,0.0,24.0,263.1591633,12591.735,74587.0,DebtCon,Mgr,13.31924402,10.0,0,0
0.0,31.05837251,86087.84714,0.0,21.0,211.8056744,12473.37297,58410.0,DebtCon,Office,16.77857961,0.0,1,0
0.0,40.34993,52425.80041,0.0,17.0,83.69551611,12706.44737,53478.0,DebtCon,Other,2.610800663,5.0,1,0
,35.16514615,118720.2266,,,,7636.164163,83830.0,,,,,0,0
1.0,33.52627067,109401.0,,17.0,154.3601832,3643.895483,78652.12386,DebtCon,Sales,7.798002578,0.0,0,0
0.0,41.5380511,5721.054622,0.0,43.0,285.9978979,15800.0,7320.035681,DebtCon,Other,0.437864299,4.0,1,0
0.0,40.0513062,60165.0,0.0,5.0,310.6584212,4545.414848,9407.0,DebtCon,Sales,1.0,0.0,0,0
0.0,23.03574584,90897.0,0.0,20.0,208.5007559,15800.0,61073.0,DebtCon,ProfExe,8.0,0.0,1,0
0.0,42.43556267,79736.0,0.0,50.0,249.9837678,15064.27574,19591.57827,HomeImp,Other,,0.0,1,0
,33.56526399,17514.40617,,8.0,85.27403355,13584.91771,,DebtCon,Other,10.30285508,2.0,0,0
2.0,33.05883512,111792.0,0.0,34.0,143.3555312,13216.41304,89765.0,DebtCon,ProfExe,1.0,1.0,0,0
0.0,25.65038413,13199.10759,0.0,9.0,315.8126317,15800.0,,HomeImp,Other,0.0,1.0,0,0
1.0,,2105.537887,1.0,27.0,284.0666667,13271.75471,58100.0,DebtCon,ProfExe,1.541779741,4.0,1,0
3.0,52.20316451,58995.0,2.0,45.0,194.9870881,15800.0,,HomeImp,Other,0.473097417,1.0,1,1
0.0,44.91516055,121214.0,0.0,21.0,134.0038302,13260.36558,10210.38893,DebtCon,ProfExe,1.727246212,0.0,1,1
0.0,20.74752052,92658.34589,0.0,28.0,239.2247894,15800.0,51163.0,DebtCon,ProfExe,0.956982751,0.0,0,0
,33.77082855,66871.73729,,16.0,109.2939326,11807.84693,41345.38359,DebtCon,Office,1.444164431,2.0,0,0
0.0,42.21828222,97628.0,0.0,23.0,152.1711375,8286.053411,78905.0,DebtCon,Other,0.0,0.0,0,0
0.0,37.98450463,89721.0,0.0,0.0,,15800.0,19731.04021,DebtCon,Mgr,16.0,0.0,1,0
0.0,38.88812837,14179.01245,0.0,16.0,209.0374415,12339.58404,16986.25858,,Office,0.004769164,0.0,0,0
1.0,27.67406397,111139.0,0.0,34.0,252.2677576,15800.0,103537.0,DebtCon,Office,2.657265213,1.0,0,0
0.0,35.11315049,138171.0,0.0,21.0,116.7631844,12464.64111,32966.74618,HomeImp,ProfExe,2.694514059,4.0,0,0
3.0,39.86252014,25524.05398,0.0,10.0,51.52514753,5571.927483,58388.0,HomeImp,Other,0.0,1.0,0,0
0.0,12.1535212,48959.66022,0.0,15.0,328.2104926,8782.138526,,DebtCon,Office,8.079242569,0.0,1,0
1.0,33.51907044,89739.0,1.0,25.0,122.9555871,1012.753743,52512.98895,DebtCon,Other,0.0,1.0,1,0
,39.22189168,122652.4981,,42.0,241.7361259,5705.297619,64280.82237,DebtCon,Mgr,3.726065878,2.0,0,0
1.0,27.43409485,4292.499096,0.0,8.0,137.3175078,15800.0,19079.41405,DebtCon,Mgr,3.0,0.0,1,0
0.0,12.70693798,96642.0,0.0,16.0,335.1546882,15800.0,,DebtCon,Office,6.291617914,0.0,0,0
0.0,22.82689244,41231.95043,0.0,11.0,108.4139366,9370.178634,1381.41039,DebtCon,Mgr,7.724313252,0.0,0,0
0.0,36.83445756,33108.38322,0.0,18.0,120.738013,15800.0,42504.0,HomeImp,Other,,2.0,1,0
0.0,28.05360448,60231.0,0.0,13.0,191.3237369,6190.580344,27557.69345,DebtCon,Other,3.0,0.0,0,0
3.0,32.32726246,,0.0,14.0,82.44398559,15800.0,68505.18116,,Other,23.0,1.0,1,1
0.0,24.10872688,95815.0,2.0,21.0,69.5813481,15800.0,74575.0,DebtCon,Other,7.0,0.0,0,0
1.0,28.23229678,114674.0,0.0,34.0,278.8920593,9967.735105,95120.0,DebtCon,Office,4.0,0.0,0,0
0.0,40.36176991,31243.1113,0.0,22.0,192.1442355,15900.0,46731.0,DebtCon,ProfExe,18.0,0.0,0,0
0.0,40.21338458,52610.81601,0.0,19.0,212.6660046,15164.21958,96854.0,DebtCon,Mgr,0.500720958,0.0,0,0
0.0,32.60020273,1806.231399,0.0,20.0,160.4169586,4497.619508,40968.5298,DebtCon,Office,1.0,4.0,0,0
2.0,40.39225654,16041.34128,0.0,10.0,50.53156169,15900.0,33993.82,HomeImp,Other,0.0,1.0,0,0
1.0,36.05038237,70467.0,,10.0,285.3869287,12027.90952,1004.026753,DebtCon,Other,0.0,0.0,0,0
2.0,40.27060762,37102.27465,0.0,9.0,54.43732562,2777.627713,49516.0,HomeImp,Other,0.0,0.0,0,0
0.0,36.31878818,99660.66377,0.0,21.0,140.5100538,15900.0,94108.0,HomeImp,Office,2.0,0.0,0,0
0.0,38.87780839,50309.0,1.0,16.0,101.8261423,36.20592693,23997.40221,DebtCon,Other,6.0,1.0,0,0
0.0,22.1131931,96393.0,2.0,21.0,84.205779,13926.29609,79660.0,DebtCon,Other,2.331479975,1.0,0,0
0.0,37.99377579,66761.26299,0.0,30.0,125.8340702,4259.855709,102564.0,DebtCon,ProfExe,0.0,0.0,0,0
0.0,22.17526323,68912.0,0.0,16.0,250.9275029,12988.25741,38860.0,DebtCon,ProfExe,9.0,1.0,1,0
0.0,30.1768704,19447.46854,0.0,18.0,299.953098,13471.47652,101412.0,DebtCon,Other,6.509262218,2.0,0,0
