DELINQ,DEBTINC,VALUE,DEROG,CLNO,CLAGE,LOAN,MORTDUE,REASON,JOB,YOJ,NINQ,BAD,EM_CLASSIFICATION
1.0,43.18142449,61396.40231,,30.0,235.352057,15761.82516,86804.57664,DebtCon,Other,14.0,3.0,0,0
0.0,39.46919961,147195.9598,0.0,4.0,160.7297557,13471.60358,122372.0,DebtCon,Self,13.0,0.0,0,0
0.0,40.77787713,64896.0,0.0,31.0,207.0664633,43000.0,18388.0,DebtCon,Other,20.0,0.0,0,0
0.0,15.60459962,64852.0,0.0,19.0,320.3105483,43100.0,13356.0,HomeImp,Office,,0.0,0,0
0.0,16.35364258,19954.48308,0.0,19.0,312.1176895,43100.0,8482.0,HomeImp,Office,,0.0,0,0
0.0,40.16548813,103535.6634,0.0,5.0,196.2815792,12102.16884,120310.0,DebtCon,Self,10.0,0.0,0,0
0.0,43.7894993,157009.3634,0.0,25.0,228.1464583,43200.0,217036.0,DebtCon,ProfExe,30.0,1.0,1,0
0.0,42.62357404,466755.0,0.0,15.0,312.3063392,43200.0,322165.7269,HomeImp,ProfExe,3.0,4.0,0,0
0.0,40.46067582,60925.0,0.0,30.0,212.1152801,43200.0,15635.0,DebtCon,Other,19.0,0.0,0,0
0.0,41.24673596,63487.0,0.0,30.0,212.2548894,43300.0,18824.0,DebtCon,Other,22.0,0.0,0,0
,29.61653289,53434.0,5.0,20.0,113.7376908,43300.0,,DebtCon,Other,,,1,0
1.0,33.67894598,45924.0,1.0,17.0,207.3007302,43300.0,,DebtCon,Other,,0.0,1,0
0.0,43.1146909,299171.0,0.0,24.0,232.2700678,43300.0,217840.0,DebtCon,ProfExe,31.0,1.0,1,0
,28.19235324,48908.0,5.0,19.0,123.4028599,43300.0,,DebtCon,Other,,,0,0
0.0,37.98046402,179347.0,0.0,4.0,178.9515394,43300.0,119351.0,DebtCon,Self,13.0,0.0,0,0
,26.62587935,37809.09845,6.0,20.0,109.2705596,23835.4146,,DebtCon,Other,,,0,0
,29.37129987,36046.96472,5.0,19.0,108.5866326,43500.0,,DebtCon,Other,,,0,0
0.0,42.98540838,802744.3658,0.0,23.0,196.4036364,43500.0,,HomeImp,Other,16.0,0.0,0,0
0.0,16.67867641,67256.0,0.0,18.0,306.9953711,39818.96315,2993.356404,HomeImp,Office,,0.0,0,0
,26.98118298,48535.0,6.0,19.0,95.71980545,43700.0,,DebtCon,Other,,,0,0
0.0,16.16045086,64890.0,0.0,19.0,309.8275477,43800.0,1462.62619,HomeImp,Office,,0.0,0,0
,29.99790497,54046.0,5.0,19.0,113.1043563,43800.0,,DebtCon,Other,,,0,0
0.0,16.14568887,67021.0,0.0,18.0,317.4093049,43900.0,5149.0,HomeImp,Office,,0.0,0,0
0.0,39.28934898,132146.6403,0.0,4.0,167.2083664,43900.0,58977.201,DebtCon,Self,13.0,0.0,0,0
,26.07043469,45331.88504,5.0,19.0,116.4370353,44000.0,,DebtCon,Other,,,0,0
2.0,,101115.8489,0.0,23.0,92.3,44000.0,68600.0,DebtCon,Self,1.846106917,0.0,1,1
1.0,43.33855659,101916.0,0.0,37.0,194.2349529,44000.0,20765.55926,DebtCon,Other,3.0,2.0,1,0
,27.10511582,51165.0,5.0,19.0,130.4969829,44100.0,,DebtCon,Other,,,1,0
0.0,43.90215236,154708.0,,30.0,253.914111,44400.0,100564.0,DebtCon,Other,14.0,3.0,0,0
0.0,43.68096501,130818.0,0.0,12.0,112.5918505,44400.0,67272.0,HomeImp,Other,8.560337344,0.0,1,0
,28.18713999,19277.79031,5.0,20.0,128.6563934,44500.0,,DebtCon,Other,,,0,0
1.0,40.48351525,157649.0,,31.0,216.1010462,44900.0,38401.53131,DebtCon,Other,16.0,4.0,0,0
1.0,,115000.0,0.0,22.0,130.3,45000.0,47321.0,DebtCon,Other,,0.0,1,1
0.0,,76673.0,0.0,13.0,297.3,3079.990399,,HomeImp,Office,11.0,0.0,0,0
0.0,,151000.0,0.0,19.0,223.2,35312.22938,87000.0,DebtCon,Other,16.0,8.0,0,0
0.0,43.87407943,128659.0,0.0,13.0,83.32311342,45100.0,33146.88592,HomeImp,Other,10.0,0.0,1,0
0.0,39.16706289,157731.0,0.0,18.0,209.7670286,45200.0,77138.71729,DebtCon,Other,17.0,8.0,0,0
0.0,37.73075139,79440.33628,0.0,5.0,170.6522245,45700.0,118247.0,DebtCon,Self,7.294940092,0.0,1,0
2.0,,42515.77303,3.0,46.0,97.4,45700.0,,DebtCon,ProfExe,13.0,4.0,0,1
1.0,,115224.0,0.0,21.0,126.1165183,44942.1776,52720.0,DebtCon,Other,,0.0,0,1
0.0,33.91473806,32593.34621,0.0,13.0,301.925688,46100.0,,HomeImp,Office,10.0,0.0,0,0
0.0,40.62161928,174882.0,0.0,5.0,195.6411868,46200.0,117227.0,DebtCon,Self,12.0,0.0,0,0
0.0,,32560.07194,0.0,3.0,111.6,46300.0,39800.0,DebtCon,Other,,1.0,1,1
0.0,40.91514127,178823.0,0.0,3.0,188.0436192,46300.0,68440.43163,DebtCon,Self,11.0,0.0,0,0
0.0,33.415153,81114.0,0.0,12.0,295.7343915,46700.0,,HomeImp,Office,10.0,0.0,0,0
0.0,38.10922752,158953.0,0.0,19.0,221.1323632,31478.71477,91672.0,DebtCon,Other,9.393834715,8.0,0,0
0.0,,189170.5315,0.0,20.0,165.1,47000.0,192677.0,DebtCon,Mgr,9.659037418,2.0,1,1
0.0,,99820.0,0.0,36.0,203.8,47000.0,14593.78671,HomeImp,Self,9.0,3.0,0,0
1.0,,235500.0,0.0,48.0,181.9333333,47000.0,164411.0,DebtCon,Office,9.064942203,3.0,1,0
0.0,,230000.0,0.0,0.0,,47000.0,159500.0,DebtCon,Office,3.0,0.0,1,1
0.0,40.14252106,109553.0,0.0,35.0,206.7140756,47000.0,42437.0,HomeImp,Self,4.137221111,2.0,0,0
0.0,41.5263174,107824.0,0.0,35.0,203.6866984,47100.0,48062.0,HomeImp,Self,0.538601925,2.0,0,0
0.0,32.40868613,81560.95921,0.0,12.0,298.4308481,47500.0,,HomeImp,Office,10.0,0.0,0,0
0.0,38.95925288,152789.0,0.0,18.0,230.0672773,47500.0,95847.0,DebtCon,Other,16.0,8.0,0,0
0.0,34.1468927,76836.0,0.0,13.0,290.6493233,47500.0,,HomeImp,Office,11.0,0.0,0,0
0.0,40.18942197,82270.12387,0.0,35.0,199.3332859,47600.0,39364.0,HomeImp,Self,9.0,2.0,0,0
0.0,31.57129492,86652.0,0.0,13.0,304.0581023,47600.0,,HomeImp,Office,7.0,0.0,0,0
0.0,41.33812472,154158.0,0.0,19.0,227.2282602,47700.0,93909.0,DebtCon,Other,14.0,8.0,0,0
1.0,,119244.0,0.0,21.0,128.0510907,44710.48323,47354.0,DebtCon,Other,,0.0,1,1
0.0,39.10304524,157273.0,0.0,18.0,236.3026595,47900.0,95377.0,DebtCon,Other,16.0,8.0,0,0
0.0,38.63382732,3627.844737,0.0,35.0,203.0888209,48000.0,11371.84699,HomeImp,Self,8.0,2.0,0,0
0.0,38.12822804,159179.0,0.0,19.0,216.0086204,22939.61915,93127.0,DebtCon,Other,16.0,8.0,0,0
,,11845.72531,1.0,16.0,193.3666667,48400.0,33300.0,DebtCon,Office,5.0,1.0,0,0
0.0,40.65343467,68939.70302,0.0,36.0,194.1389185,48800.0,47476.0,HomeImp,Self,9.0,3.0,0,0
,30.99923613,68995.0,0.0,16.0,204.4521171,48900.0,27298.6874,DebtCon,Office,6.0,1.0,0,0
0.0,41.21871452,812.8208082,0.0,35.0,192.2261774,38440.75908,41260.0,HomeImp,Self,8.0,3.0,0,0
,30.21490434,69777.0,1.0,16.0,205.1048824,49200.0,40694.0,DebtCon,Office,3.0,0.0,1,0
0.0,39.03767909,102546.0,0.0,36.0,211.4493138,49300.0,2326.369265,HomeImp,Self,0.295138166,1.0,0,0
4.0,,,0.0,25.0,160.3333333,49500.0,247500.0,,Other,0.0,2.0,1,1
0.0,,55000.0,0.0,0.0,,49500.0,9000.0,DebtCon,Other,3.0,0.0,1,1
0.0,40.30286769,17723.92456,0.0,37.0,207.5640502,44076.99979,44462.0,HomeImp,Self,8.0,3.0,0,0
0.0,42.06427923,102971.0,0.0,36.0,197.9633093,49900.0,45455.0,HomeImp,Self,9.0,2.0,0,0
0.0,38.55938906,104139.0,0.0,35.0,219.4172391,50000.0,43689.0,HomeImp,Self,9.0,2.0,0,0
1.0,,163000.0,0.0,13.0,103.1333333,50000.0,69400.0,HomeImp,Other,1.3,,1,1
1.0,,295000.0,0.0,23.0,110.5666667,50000.0,102464.6472,HomeImp,Mgr,6.0,8.0,1,1
0.0,,300900.0,0.0,2.0,0.0,17594.33964,220528.0,HomeImp,Self,5.0,0.0,1,1
1.0,,288000.0,1.0,30.0,160.6666667,3917.971698,202601.0,DebtCon,ProfExe,1.404344411,2.0,1,1
0.0,,82200.0,0.0,7.0,342.8666667,50000.0,,HomeImp,Other,,0.0,0,0
0.0,,78703.0,0.0,22.0,179.5666667,50000.0,,HomeImp,Self,7.242127558,1.0,0,1
1.0,,59000.0,0.0,26.0,102.5,33604.21799,11763.6303,DebtCon,Office,12.0,2.0,0,1
0.0,,250000.0,0.0,33.0,235.4333333,50000.0,13824.63895,DebtCon,ProfExe,5.5,2.0,0,0
6.0,,,7.0,25.0,150.2,34754.08204,38000.0,DebtCon,ProfExe,26.0,0.0,1,1
0.0,,,1.0,6.0,111.6,50000.0,26976.0,DebtCon,Mgr,8.3,1.0,1,1
2.0,,,0.0,32.0,252.6333333,50000.0,106000.0,DebtCon,Mgr,0.8,3.0,1,1
7.0,,245000.0,1.0,24.0,267.9,7571.225873,167000.0,HomeImp,Self,22.0,2.0,1,1
1.0,,122860.8155,,35.0,178.7665994,50000.0,1192.193782,DebtCon,Other,12.0,0.0,1,1
0.0,,7431.299688,0.0,41.0,184.7,50000.0,160000.0,DebtCon,ProfExe,0.058029969,0.0,0,0
0.0,35.08400094,,0.0,5.0,91.43100485,14043.4546,13051.92741,DebtCon,Mgr,1.290975284,0.0,1,1
,30.42924665,64042.0,0.0,16.0,187.3935802,50100.0,20848.64832,DebtCon,Office,1.066000345,1.0,0,0
0.0,23.21980601,85756.0,0.0,6.0,348.7860099,18576.25522,,HomeImp,Other,,0.0,0,0
0.0,39.93534357,106233.0,0.0,36.0,193.6509051,48245.037,4209.417824,HomeImp,Self,7.520194545,3.0,0,0
4.0,3.342569837,,0.0,25.0,142.343205,50100.0,256431.0,,Other,0.0,2.0,1,1
0.0,24.08456584,85567.0,0.0,6.0,351.1856524,32185.04173,,HomeImp,Other,,0.0,1,0
0.0,36.72448606,,1.0,5.0,117.6825478,50200.0,34668.0,DebtCon,Mgr,0.49650057,1.0,1,1
0.0,42.9265802,271676.0,0.0,20.0,146.8625413,50200.0,197770.0,DebtCon,Mgr,16.0,1.0,1,0
0.0,38.68051971,102264.0,0.0,35.0,211.2358604,50200.0,46670.0,HomeImp,Self,8.911699173,3.0,1,0
0.0,22.16959631,88313.0,0.0,7.0,344.4097766,50300.0,,HomeImp,Other,,0.0,0,0
1.0,40.42570434,63772.0,0.0,25.0,98.82239648,50400.0,53992.0,DebtCon,Office,12.0,2.0,0,0
1.0,47.41737605,244322.0,0.0,47.0,184.5232854,50400.0,168561.0,DebtCon,Office,16.0,3.0,1,0
0.0,40.8514441,104114.0,0.0,35.0,224.4829394,50400.0,15768.25861,HomeImp,Self,8.204330671,3.0,0,0
0.0,40.86786973,52523.96547,0.0,25.0,103.1857617,50400.0,53024.0,DebtCon,Office,12.0,1.0,0,0
0.0,40.01526267,103789.0,0.0,35.0,208.7665748,50400.0,40140.0,HomeImp,Self,7.932858106,3.0,0,0
1.0,25.84526388,172288.0,0.0,13.0,106.2010986,50500.0,70318.0,HomeImp,Other,0.0,,1,0
0.0,37.50148945,255435.0,0.0,33.0,238.1770546,50600.0,178073.0,DebtCon,ProfExe,5.0,1.0,0,0
0.0,25.65597685,83365.0,0.0,21.0,190.229251,50700.0,,HomeImp,Self,5.718934617,0.0,0,0
0.0,26.65051224,38807.78735,0.0,21.0,167.8236105,24343.58696,,HomeImp,Self,9.0,0.0,0,0
1.0,40.02592041,63130.0,0.0,26.0,97.97218322,50800.0,10537.46108,DebtCon,Office,7.317053372,1.0,0,0
0.0,40.771305,108486.0,0.0,36.0,204.9624883,50800.0,44992.0,HomeImp,Self,6.0,2.0,0,0
0.0,23.51912852,91305.0,0.0,7.0,344.9541782,50800.0,,HomeImp,Other,,0.0,0,0
0.0,21.59548,62638.18842,0.0,6.0,351.4508781,50900.0,,HomeImp,Other,,0.0,0,0
,30.9097129,68483.0,1.0,15.0,181.3903357,50900.0,42541.0,DebtCon,Office,5.0,1.0,0,0
0.0,,77826.0,2.0,14.0,263.7333333,50900.0,22000.0,HomeImp,Other,3.0,7.0,0,0
0.0,37.31209736,63298.0,0.0,25.0,106.6882892,50900.0,53334.0,DebtCon,Office,12.0,1.0,0,0
,30.84104501,60837.0,0.0,16.0,178.8886708,51000.0,39609.0,DebtCon,Office,5.0,0.0,0,0
0.0,41.08753538,53380.80327,2.0,14.0,269.3359755,51100.0,15747.86073,HomeImp,Other,3.0,6.0,0,0
0.0,39.35189319,252724.0,0.0,32.0,252.9850717,51100.0,178810.0,DebtCon,ProfExe,6.0,2.0,0,0
0.0,26.57262502,45731.77933,0.0,22.0,166.7279349,51300.0,,HomeImp,Self,10.0,0.0,0,0
0.0,26.25179842,10682.8252,1.0,21.0,169.9121678,51400.0,,HomeImp,Self,13.0,0.0,0,0
,31.0290026,67770.0,0.0,16.0,205.6565765,47205.6429,42041.0,DebtCon,Office,5.916530262,1.0,0,0
0.0,25.32400193,90003.0,0.0,7.0,347.8025143,33608.5856,,HomeImp,Other,,0.0,0,0
,32.82312065,63292.0,1.0,15.0,182.5208964,51600.0,38900.0,DebtCon,Office,6.0,1.0,0,0
0.0,40.15503117,81233.0,1.0,13.0,267.1343742,51600.0,31536.0,HomeImp,Other,2.0,6.0,0,0
0.0,38.95331304,257077.0,0.0,32.0,213.7558502,17596.62974,183615.0,DebtCon,ProfExe,4.0,2.0,0,0
0.0,40.01760328,255026.0,0.0,33.0,253.7420986,51700.0,181000.0,DebtCon,ProfExe,6.0,1.0,0,0
0.0,40.17406476,178563.4338,0.0,33.0,257.8079289,51800.0,136452.9492,DebtCon,ProfExe,5.0,1.0,0,0
0.0,42.40293347,83147.0,1.0,14.0,268.3858077,52000.0,31305.0,HomeImp,Other,3.0,7.0,0,0
0.0,25.51396564,85298.0,0.0,21.0,178.5784823,52000.0,,HomeImp,Self,2.342858469,1.0,0,0
0.0,24.01667109,90240.0,0.0,7.0,341.8288117,52200.0,,HomeImp,Other,,0.0,0,0
,30.62618827,67400.0,1.0,15.0,181.5023543,52200.0,41301.0,DebtCon,Office,5.0,1.0,0,0
0.0,24.98188282,81115.0,0.0,21.0,173.2142842,52200.0,,HomeImp,Self,10.0,1.0,0,0
0.0,24.35530425,84584.0,1.0,7.0,350.9209963,52300.0,,HomeImp,Other,,0.0,0,0
0.0,40.54824598,83482.0,2.0,14.0,250.6140239,52400.0,27234.0,HomeImp,Other,2.0,6.0,0,0
0.0,42.83695513,34566.80043,2.0,14.0,253.3513018,52700.0,18900.30747,HomeImp,Other,4.0,7.0,0,0
0.0,25.26444754,63974.48513,0.0,21.0,174.1256156,52700.0,,HomeImp,Self,7.935321149,0.0,0,0
0.0,40.66968682,68305.0,0.0,25.0,91.13322531,52800.0,53532.0,DebtCon,Office,11.0,1.0,0,0
0.0,38.75199499,59418.0,0.0,25.0,102.338683,52900.0,48825.0,DebtCon,Office,13.0,1.0,0,0
0.0,36.47761781,256589.0,0.0,33.0,240.157802,53000.0,180371.0,DebtCon,ProfExe,4.0,1.0,1,0
0.0,39.93135284,50033.64981,0.0,32.0,227.7177292,53200.0,182033.0,DebtCon,ProfExe,5.0,2.0,0,0
0.0,24.0312395,84871.0,0.0,21.0,169.3437239,53300.0,,HomeImp,Self,8.0,1.0,0,0
0.0,34.55841672,305514.0,0.0,2.0,11.14806851,53400.0,194295.7811,HomeImp,Self,6.0,0.0,1,0
0.0,39.78989915,121684.534,0.0,33.0,232.5959521,53500.0,179116.0,DebtCon,ProfExe,5.0,1.0,1,0
0.0,44.94592915,92925.39138,0.0,22.0,112.7482819,53600.0,235895.0,HomeImp,Mgr,5.0,7.0,1,1
1.0,41.6467315,297280.0,1.0,29.0,160.4852512,53600.0,208197.0,DebtCon,ProfExe,0.310527707,2.0,1,0
1.0,40.10162342,63995.0,0.0,26.0,92.96631275,53700.0,49669.0,DebtCon,Office,12.0,2.0,0,0
0.0,42.99845603,1660.548247,2.0,14.0,243.5148555,53700.0,25813.0,HomeImp,Other,3.0,7.0,0,0
0.0,22.63994036,84205.0,0.0,7.0,339.6656147,53700.0,,HomeImp,Other,,0.0,0,0
0.0,43.26837545,82627.0,2.0,14.0,250.6665426,53700.0,24158.0,HomeImp,Other,2.0,6.0,0,0
1.0,41.65904448,154409.0,,34.0,157.4840113,53800.0,82324.0,DebtCon,Other,7.080188234,0.0,1,0
0.0,24.70906036,56001.90314,0.0,22.0,171.4475547,34407.16606,,HomeImp,Self,9.0,0.0,0,0
0.0,22.06132991,19117.33335,0.0,6.0,349.7957481,53900.0,,HomeImp,Other,,0.0,0,0
0.0,37.98968921,256977.0,0.0,33.0,225.5657,54000.0,176922.0,DebtCon,ProfExe,1.978596622,2.0,0,0
0.0,,169000.0,0.0,38.0,239.4333333,17893.8515,6134.058213,DebtCon,Other,2.270297074,4.0,1,0
0.0,,68000.0,0.0,21.0,97.4,14590.23126,38000.0,DebtCon,Other,3.5,0.0,0,1
0.0,30.16455356,75446.0,0.0,20.0,102.2093582,58000.0,39436.0,DebtCon,Other,0.472011504,0.0,0,0
0.0,28.52576894,70584.0,0.0,20.0,102.2991169,58100.0,42615.0,DebtCon,Other,4.0,0.0,0,0
0.0,30.38843059,70672.0,0.0,20.0,112.3195141,58900.0,40100.0,DebtCon,Other,3.0,0.0,0,0
0.0,,198000.0,0.0,27.0,309.1333333,33233.28788,119000.0,DebtCon,ProfExe,0.979046838,2.0,0,0
0.0,31.30426743,74768.0,0.0,21.0,102.5503172,59200.0,10611.47477,DebtCon,Other,5.0,0.0,0,0
0.0,29.47367331,69981.0,0.0,20.0,100.1393112,59500.0,47485.0,DebtCon,Other,4.0,0.0,0,0
0.0,29.31950054,69299.0,0.0,21.0,110.876229,59700.0,13457.09095,DebtCon,Other,2.0,0.0,0,0
0.0,29.01621726,72082.0,0.0,21.0,78.40407309,47396.18659,42069.0,DebtCon,Other,4.0,0.0,0,0
5.0,,159920.0,0.0,22.0,332.7333333,60000.0,7872.332068,DebtCon,ProfExe,4.502580268,3.0,1,1
0.0,35.02857792,207797.0,0.0,27.0,313.3343967,60000.0,106139.8633,DebtCon,ProfExe,9.0,2.0,0,0
0.0,28.38550102,69961.0,0.0,20.0,96.69392888,11631.59825,31225.71196,DebtCon,Other,2.0,0.0,0,0
0.0,29.36696636,70207.0,0.0,21.0,96.26606796,4935.530755,27272.04912,DebtCon,Other,3.0,0.0,0,0
1.0,,34667.79747,0.0,23.0,339.9,61400.0,7197.529881,,Other,33.0,1.0,1,0
0.0,38.06975144,198338.0,0.0,26.0,324.3207318,528.6204398,70391.84876,DebtCon,ProfExe,2.384480421,1.0,0,0
0.0,36.43625181,207803.0,0.0,26.0,304.3146151,62700.0,101840.5461,DebtCon,ProfExe,4.389990222,2.0,0,0
0.0,37.63650245,201928.0,0.0,25.0,297.3074808,62900.0,28931.83227,DebtCon,ProfExe,9.0,1.0,0,0
0.0,,281000.0,0.0,21.0,99.43333333,63300.0,202000.0,DebtCon,ProfExe,2.0,2.0,1,1
1.0,,140030.0,0.0,12.0,126.8,63900.0,33568.78776,HomeImp,Office,10.0,0.0,0,1
1.0,40.5318231,145725.0,0.0,11.0,136.9478112,64200.0,64888.0,HomeImp,Office,0.29602061,0.0,0,0
0.0,43.51994271,148769.0,0.0,11.0,129.0844789,64900.0,69786.0,HomeImp,Office,10.0,0.0,0,0
1.0,43.36871813,142740.0,0.0,11.0,116.9061041,65100.0,67389.0,HomeImp,Office,9.0,0.0,1,0
0.0,43.19116341,143960.0,0.0,12.0,128.7805143,65200.0,71151.0,HomeImp,Office,0.637883949,0.0,0,0
0.0,41.44401078,148871.0,0.0,12.0,124.2430768,65200.0,63338.0,HomeImp,Office,11.0,0.0,1,0
1.0,43.56886383,141666.0,0.0,11.0,134.6809067,65200.0,71061.0,HomeImp,Office,4.075130398,0.0,0,0
0.0,144.1890013,290239.0,0.0,21.0,98.80820562,65500.0,24251.11838,DebtCon,ProfExe,1.35096276,1.0,1,1
1.0,41.7807059,146689.0,0.0,11.0,132.8466231,53330.44462,71611.0,HomeImp,Office,8.0,0.0,0,0
0.0,39.91878984,142922.0,0.0,12.0,113.0698235,20546.44631,70095.0,HomeImp,Office,5.95499446,0.0,0,0
1.0,41.6125057,143982.0,0.0,10.0,121.3494427,64557.14723,24628.80364,HomeImp,Office,12.0,0.0,0,0
0.0,39.9753471,143926.0,0.0,11.0,118.2544866,66400.0,69588.0,HomeImp,Office,12.0,0.0,0,0
0.0,39.82143976,143341.0,0.0,11.0,113.9844467,57590.32957,64423.0,HomeImp,Office,9.0,0.0,0,0
0.0,42.04567201,15201.8704,0.0,11.0,118.7647612,67400.0,17171.39071,HomeImp,Office,9.267121353,0.0,0,0
0.0,,288000.0,0.0,25.0,218.1,68000.0,44183.84117,DebtCon,Self,11.0,3.0,0,0
0.0,30.39586943,231601.826,0.0,25.0,228.2872952,68100.0,193298.0,DebtCon,Self,10.0,2.0,0,0
0.0,29.42305804,98191.99827,0.0,24.0,217.8016474,68700.0,197356.0,DebtCon,Self,3.021607866,2.0,0,0
0.0,30.35685652,295551.0,0.0,24.0,211.7763912,69000.0,197587.0,DebtCon,Self,10.0,3.0,0,0
0.0,27.76164414,198.0566033,0.0,24.0,208.2990068,69600.0,198702.0,DebtCon,Self,10.0,2.0,0,0
0.0,29.03823599,293901.0,0.0,24.0,222.1475256,69700.0,192163.0,DebtCon,Self,10.0,2.0,0,0
0.0,28.20187051,294367.0,0.0,25.0,230.7056134,69700.0,191972.0,DebtCon,Self,10.0,2.0,1,0
0.0,28.90707333,294169.0,0.0,24.0,212.2397249,70300.0,197761.0,DebtCon,Self,9.0,2.0,0,0
0.0,29.58230092,288512.0,0.0,24.0,227.0271357,70500.0,196690.0,DebtCon,Self,9.0,2.0,0,0
0.0,30.37854757,139356.8238,0.0,25.0,221.6084858,59086.47313,192044.0,DebtCon,Self,6.03289618,2.0,0,0
0.0,29.22035107,289430.0,0.0,25.0,226.9143073,71200.0,196601.0,DebtCon,Self,12.0,2.0,0,0
0.0,,34032.49234,0.0,23.0,117.1666667,72300.0,,DebtCon,Other,1.0,9.0,1,1
0.0,41.10556883,89609.0,0.0,23.0,115.7635338,75400.0,,DebtCon,Other,0.340771728,9.0,1,0
0.0,,82857.70399,0.0,26.0,134.9,76500.0,1390.967067,DebtCon,Other,6.566231677,0.0,1,1
2.0,,117561.6643,1.0,14.0,71.53313192,77200.0,83962.0,HomeImp,Self,8.0,3.0,1,1
2.0,40.92979326,224630.0,0.0,13.0,73.46963001,17256.64392,87651.0,HomeImp,Self,4.015453977,3.0,1,0
1.0,,102910.0,0.0,14.0,138.0,78400.0,13900.0,HomeImp,,22.19528663,0.0,0,1
0.0,34.30020182,68100.51988,0.0,13.0,146.6328416,78700.0,22762.0,HomeImp,,25.0,0.0,1,0
1.0,31.4699374,103807.0,0.0,13.0,142.1934579,79100.0,14474.29757,HomeImp,,25.0,0.0,0,0
1.0,31.33368478,103143.0,0.0,14.0,139.9389989,79200.0,21694.0,HomeImp,,26.0,0.0,0,0
1.0,32.36651159,110114.0,0.0,13.0,144.6161263,22334.64793,22940.0,HomeImp,,28.0,0.0,0,0
1.0,31.64233507,109675.0,0.0,13.0,132.766724,79900.0,18363.0,HomeImp,,27.0,0.0,0,0
1.0,33.46876324,109127.0,0.0,13.0,142.1743004,80300.0,20370.0,HomeImp,,16.50801604,0.0,0,0
0.0,34.20200503,109370.0,0.0,14.0,137.4399914,71193.3467,16337.0,HomeImp,,28.0,0.0,0,0
0.0,34.04215317,62790.5813,0.0,14.0,139.136329,81200.0,18834.0,HomeImp,,27.82008304,0.0,0,0
0.0,34.28574143,108280.0,0.0,14.0,148.1149935,81400.0,9878.083427,HomeImp,,25.0,0.0,0,0
0.0,32.13137313,111304.0,0.0,14.0,146.3227829,4742.093577,21041.0,HomeImp,,26.0,0.0,0,0
0.0,31.7434721,111287.0,0.0,14.0,142.1199793,82200.0,16097.0,HomeImp,,26.0,0.0,0,0
1.0,30.94269511,110481.0,0.0,14.0,127.7675876,82200.0,23197.0,HomeImp,,26.0,0.0,0,0
0.0,,85000.0,0.0,16.0,210.9666667,86000.0,26901.48494,DebtCon,Other,10.18754702,0.0,0,0
0.0,36.08803707,88605.49424,0.0,16.0,209.0431166,14770.27267,48980.0,DebtCon,Other,14.0,0.0,0,0
0.0,36.75365267,86794.0,0.0,16.0,223.88104,61682.22477,55938.0,DebtCon,Other,15.0,0.0,0,0
0.0,36.26269133,94838.0,0.0,15.0,193.7020508,88300.0,54004.0,DebtCon,Other,16.0,0.0,0,0
0.0,34.75115835,94687.0,0.0,16.0,214.4262056,88500.0,50240.0,DebtCon,Other,10.21026335,0.0,0,0
0.0,34.24246473,20686.14053,0.0,15.0,218.3049777,88800.0,53307.0,DebtCon,Other,16.0,0.0,0,0
1.0,34.81826182,93371.0,0.0,15.0,205.6501595,88900.0,48919.0,DebtCon,Other,15.0,0.0,0,0
0.0,36.11234652,90185.0,0.0,16.0,221.8087175,88900.0,26415.35828,DebtCon,Other,16.0,0.0,0,0
0.0,35.85997068,92937.0,0.0,15.0,208.6920698,89000.0,29512.74044,DebtCon,Other,16.0,0.0,0,0
0.0,35.55659049,92924.0,0.0,15.0,212.2796967,89200.0,54045.0,DebtCon,Other,15.0,0.0,0,0
0.0,34.34088237,91861.0,0.0,16.0,213.892709,89800.0,50370.0,DebtCon,Other,14.0,0.0,0,0
0.0,34.57151913,88934.0,0.0,16.0,219.6010022,89900.0,48811.0,DebtCon,Other,15.0,0.0,0,0
0.0,,39025.0,0.0,9.0,94.36666667,1100.0,4613.156323,HomeImp,Other,2.321697205,1.0,1,1
2.0,,68400.0,0.0,14.0,121.8333333,162.0647907,54374.03044,HomeImp,Other,7.0,0.0,1,1
0.0,,16700.0,0.0,10.0,149.4666667,1500.0,13500.0,HomeImp,Other,4.0,1.0,1,1
,,,,,,1500.0,,,,,,1,1
0.0,,68863.68371,0.0,14.0,93.33333333,1700.0,97800.0,HomeImp,Office,3.0,0.0,0,1
0.0,37.11361356,21297.89354,0.0,8.0,101.4660019,1700.0,16473.68299,HomeImp,Other,9.0,1.0,0,0
2.0,,57037.0,3.0,17.0,77.1,1047.000654,48649.0,HomeImp,Other,3.755563078,1.0,1,1
0.0,36.88489409,29149.34445,0.0,8.0,88.76602988,1800.0,28502.0,HomeImp,Other,11.0,0.0,1,0
2.0,,46740.0,0.0,12.0,216.9333333,2000.0,32700.0,HomeImp,Other,2.336612167,1.0,1,0
0.0,,4491.143773,0.0,13.0,115.8,2000.0,,HomeImp,Sales,3.742930839,0.0,1,1
,,,,,,2000.0,19378.3977,,,18.0,,1,1
1.0,,29800.0,0.0,9.0,122.5333333,2000.0,12940.38539,HomeImp,Office,11.0,1.0,0,1
0.0,,12285.33609,0.0,25.0,86.06666667,2000.0,8993.755159,HomeImp,Other,3.0,2.0,0,1
0.0,,87400.0,0.0,24.0,147.1333333,45.8054133,64536.0,,Mgr,0.856245133,0.0,0,1
1.0,,83850.0,0.0,16.0,123.0,1581.496078,71000.0,HomeImp,Other,2.309092743,0.0,1,1
